origin_timestamp,target_timestamp,horizon_hours,model,actual,prediction,absolute_error
2025-01-02T15:00:00+07:00,2025-01-02T16:00:00+07:00,1,persistence,601.8,556.9,44.9
2025-01-02T16:00:00+07:00,2025-01-02T17:00:00+07:00,1,persistence,486.8,601.8,115.0
2025-01-02T17:00:00+07:00,2025-01-02T18:00:00+07:00,1,persistence,451.6,486.8,35.2
2025-01-02T18:00:00+07:00,2025-01-02T19:00:00+07:00,1,persistence,508.9,451.6,57.3
2025-01-02T19:00:00+07:00,2025-01-02T20:00:00+07:00,1,persistence,590.1,508.9,81.2
2025-01-02T20:00:00+07:00,2025-01-02T21:00:00+07:00,1,persistence,550.7,590.1,39.4
2025-01-02T21:00:00+07:00,2025-01-02T22:00:00+07:00,1,persistence,511.9,550.7,38.8
2025-01-02T22:00:00+07:00,2025-01-02T23:00:00+07:00,1,persistence,644.4,511.9,132.5
2025-01-02T15:00:00+07:00,2025-01-02T16:00:00+07:00,1,moving_average_6,601.8,548.4333,53.3667
2025-01-02T16:00:00+07:00,2025-01-02T17:00:00+07:00,1,moving_average_6,486.8,556.2,69.4
2025-01-02T17:00:00+07:00,2025-01-02T18:00:00+07:00,1,moving_average_6,451.6,547.7167,96.1167
2025-01-02T18:00:00+07:00,2025-01-02T19:00:00+07:00,1,moving_average_6,508.9,538.3667,29.4667
2025-01-02T19:00:00+07:00,2025-01-02T20:00:00+07:00,1,moving_average_6,590.1,535.7167,54.3833
2025-01-02T20:00:00+07:00,2025-01-02T21:00:00+07:00,1,moving_average_6,550.7,532.6833,18.0167
2025-01-02T21:00:00+07:00,2025-01-02T22:00:00+07:00,1,moving_average_6,511.9,531.65,19.75
2025-01-02T22:00:00+07:00,2025-01-02T23:00:00+07:00,1,moving_average_6,644.4,516.6667,127.7333
2025-01-02T15:00:00+07:00,2025-01-02T16:00:00+07:00,1,random_forest,601.8,920.2968,318.4968
2025-01-02T16:00:00+07:00,2025-01-02T17:00:00+07:00,1,random_forest,486.8,1010.8668,524.0668
2025-01-02T17:00:00+07:00,2025-01-02T18:00:00+07:00,1,random_forest,451.6,925.5593,473.9593
2025-01-02T18:00:00+07:00,2025-01-02T19:00:00+07:00,1,random_forest,508.9,993.3721,484.4721
2025-01-02T19:00:00+07:00,2025-01-02T20:00:00+07:00,1,random_forest,590.1,1032.8482,442.7482
2025-01-02T20:00:00+07:00,2025-01-02T21:00:00+07:00,1,random_forest,550.7,1071.4744,520.7744
2025-01-02T21:00:00+07:00,2025-01-02T22:00:00+07:00,1,random_forest,511.9,1062.9774,551.0774
2025-01-02T22:00:00+07:00,2025-01-02T23:00:00+07:00,1,random_forest,644.4,1004.5697,360.1697
2025-01-02T14:00:00+07:00,2025-01-02T16:00:00+07:00,2,persistence,601.8,608.3,6.5
2025-01-02T15:00:00+07:00,2025-01-02T17:00:00+07:00,2,persistence,486.8,556.9,70.1
2025-01-02T16:00:00+07:00,2025-01-02T18:00:00+07:00,2,persistence,451.6,601.8,150.2
2025-01-02T17:00:00+07:00,2025-01-02T19:00:00+07:00,2,persistence,508.9,486.8,22.1
2025-01-02T18:00:00+07:00,2025-01-02T20:00:00+07:00,2,persistence,590.1,451.6,138.5
2025-01-02T19:00:00+07:00,2025-01-02T21:00:00+07:00,2,persistence,550.7,508.9,41.8
2025-01-02T20:00:00+07:00,2025-01-02T22:00:00+07:00,2,persistence,511.9,590.1,78.2
2025-01-02T21:00:00+07:00,2025-01-02T23:00:00+07:00,2,persistence,644.4,550.7,93.7
2025-01-02T14:00:00+07:00,2025-01-02T16:00:00+07:00,2,moving_average_6,601.8,563.4667,38.3333
2025-01-02T15:00:00+07:00,2025-01-02T17:00:00+07:00,2,moving_average_6,486.8,548.4333,61.6333
2025-01-02T16:00:00+07:00,2025-01-02T18:00:00+07:00,2,moving_average_6,451.6,556.2,104.6
2025-01-02T17:00:00+07:00,2025-01-02T19:00:00+07:00,2,moving_average_6,508.9,547.7167,38.8167
2025-01-02T18:00:00+07:00,2025-01-02T20:00:00+07:00,2,moving_average_6,590.1,538.3667,51.7333
2025-01-02T19:00:00+07:00,2025-01-02T21:00:00+07:00,2,moving_average_6,550.7,535.7167,14.9833
2025-01-02T20:00:00+07:00,2025-01-02T22:00:00+07:00,2,moving_average_6,511.9,532.6833,20.7833
2025-01-02T21:00:00+07:00,2025-01-02T23:00:00+07:00,2,moving_average_6,644.4,531.65,112.75
2025-01-02T14:00:00+07:00,2025-01-02T16:00:00+07:00,2,random_forest,601.8,939.2707,337.4707
2025-01-02T15:00:00+07:00,2025-01-02T17:00:00+07:00,2,random_forest,486.8,908.1122,421.3122
2025-01-02T16:00:00+07:00,2025-01-02T18:00:00+07:00,2,random_forest,451.6,981.5867,529.9867
2025-01-02T17:00:00+07:00,2025-01-02T19:00:00+07:00,2,random_forest,508.9,959.9752,451.0752
2025-01-02T18:00:00+07:00,2025-01-02T20:00:00+07:00,2,random_forest,590.1,991.6859,401.5859
2025-01-02T19:00:00+07:00,2025-01-02T21:00:00+07:00,2,random_forest,550.7,1026.5247,475.8247
2025-01-02T20:00:00+07:00,2025-01-02T22:00:00+07:00,2,random_forest,511.9,1075.745,563.845
2025-01-02T21:00:00+07:00,2025-01-02T23:00:00+07:00,2,random_forest,644.4,1026.7988,382.3988
2025-01-02T13:00:00+07:00,2025-01-02T16:00:00+07:00,3,persistence,601.8,524.8,77.0
2025-01-02T14:00:00+07:00,2025-01-02T17:00:00+07:00,3,persistence,486.8,608.3,121.5
2025-01-02T15:00:00+07:00,2025-01-02T18:00:00+07:00,3,persistence,451.6,556.9,105.3
2025-01-02T16:00:00+07:00,2025-01-02T19:00:00+07:00,3,persistence,508.9,601.8,92.9
2025-01-02T17:00:00+07:00,2025-01-02T20:00:00+07:00,3,persistence,590.1,486.8,103.3
2025-01-02T18:00:00+07:00,2025-01-02T21:00:00+07:00,3,persistence,550.7,451.6,99.1
2025-01-02T19:00:00+07:00,2025-01-02T22:00:00+07:00,3,persistence,511.9,508.9,3.0
2025-01-02T20:00:00+07:00,2025-01-02T23:00:00+07:00,3,persistence,644.4,590.1,54.3
2025-01-02T13:00:00+07:00,2025-01-02T16:00:00+07:00,3,moving_average_6,601.8,560.5333,41.2667
2025-01-02T14:00:00+07:00,2025-01-02T17:00:00+07:00,3,moving_average_6,486.8,563.4667,76.6667
2025-01-02T15:00:00+07:00,2025-01-02T18:00:00+07:00,3,moving_average_6,451.6,548.4333,96.8333
2025-01-02T16:00:00+07:00,2025-01-02T19:00:00+07:00,3,moving_average_6,508.9,556.2,47.3
2025-01-02T17:00:00+07:00,2025-01-02T20:00:00+07:00,3,moving_average_6,590.1,547.7167,42.3833
2025-01-02T18:00:00+07:00,2025-01-02T21:00:00+07:00,3,moving_average_6,550.7,538.3667,12.3333
2025-01-02T19:00:00+07:00,2025-01-02T22:00:00+07:00,3,moving_average_6,511.9,535.7167,23.8167
2025-01-02T20:00:00+07:00,2025-01-02T23:00:00+07:00,3,moving_average_6,644.4,532.6833,111.7167
2025-01-02T13:00:00+07:00,2025-01-02T16:00:00+07:00,3,random_forest,601.8,894.9334,293.1334
2025-01-02T14:00:00+07:00,2025-01-02T17:00:00+07:00,3,random_forest,486.8,920.8814,434.0814
2025-01-02T15:00:00+07:00,2025-01-02T18:00:00+07:00,3,random_forest,451.6,968.1254,516.5254
2025-01-02T16:00:00+07:00,2025-01-02T19:00:00+07:00,3,random_forest,508.9,1022.112,513.212
2025-01-02T17:00:00+07:00,2025-01-02T20:00:00+07:00,3,random_forest,590.1,986.3344,396.2344
2025-01-02T18:00:00+07:00,2025-01-02T21:00:00+07:00,3,random_forest,550.7,1016.4558,465.7558
2025-01-02T19:00:00+07:00,2025-01-02T22:00:00+07:00,3,random_forest,511.9,985.2849,473.3849
2025-01-02T20:00:00+07:00,2025-01-02T23:00:00+07:00,3,random_forest,644.4,1046.712,402.312
2025-01-02T12:00:00+07:00,2025-01-02T16:00:00+07:00,4,persistence,601.8,507.7,94.1
2025-01-02T13:00:00+07:00,2025-01-02T17:00:00+07:00,4,persistence,486.8,524.8,38.0
2025-01-02T14:00:00+07:00,2025-01-02T18:00:00+07:00,4,persistence,451.6,608.3,156.7
2025-01-02T15:00:00+07:00,2025-01-02T19:00:00+07:00,4,persistence,508.9,556.9,48.0
2025-01-02T16:00:00+07:00,2025-01-02T20:00:00+07:00,4,persistence,590.1,601.8,11.7
2025-01-02T17:00:00+07:00,2025-01-02T21:00:00+07:00,4,persistence,550.7,486.8,63.9
2025-01-02T18:00:00+07:00,2025-01-02T22:00:00+07:00,4,persistence,511.9,451.6,60.3
2025-01-02T19:00:00+07:00,2025-01-02T23:00:00+07:00,4,persistence,644.4,508.9,135.5
2025-01-02T12:00:00+07:00,2025-01-02T16:00:00+07:00,4,moving_average_6,601.8,549.3833,52.4167
2025-01-02T13:00:00+07:00,2025-01-02T17:00:00+07:00,4,moving_average_6,486.8,560.5333,73.7333
2025-01-02T14:00:00+07:00,2025-01-02T18:00:00+07:00,4,moving_average_6,451.6,563.4667,111.8667
