horizon_hours,model,split,observations,selection_metric,validation_rmse,selected_for_operational_forecast,mae,rmse,mape_percent,r2
1,persistence,test,324,validation_rmse,6.8867,False,5.8154,7.174,2.2883,0.8426
1,moving_average_6,test,324,validation_rmse,5.3644,True,4.4284,5.5229,1.743,0.9067
1,random_forest,test,324,validation_rmse,5.8198,False,5.1805,9.7669,2.0261,0.7082
2,persistence,test,324,validation_rmse,6.6551,False,5.5459,7.0673,2.1918,0.8472
2,moving_average_6,test,324,validation_rmse,5.4229,True,4.5499,5.6493,1.7934,0.9024
2,random_forest,test,324,validation_rmse,6.7578,False,4.7413,5.8614,1.8735,0.8949
3,persistence,test,324,validation_rmse,6.8026,False,5.7903,7.1698,2.2857,0.8428
3,moving_average_6,test,324,validation_rmse,5.5515,True,4.6509,5.7711,1.8323,0.8981
3,random_forest,test,324,validation_rmse,8.8673,False,5.1274,8.4259,2.003,0.7828
4,persistence,test,324,validation_rmse,7.35,False,5.9603,7.4546,2.351,0.83
4,moving_average_6,test,324,validation_rmse,5.7123,True,4.739,5.916,1.8672,0.8929
4,random_forest,test,324,validation_rmse,11.53,False,5.323,11.0301,2.079,0.6278
5,persistence,test,324,validation_rmse,7.2003,False,5.6912,6.9998,2.2421,0.8501
5,moving_average_6,test,324,validation_rmse,5.7768,True,4.8402,5.9725,1.9048,0.8909
5,random_forest,test,324,validation_rmse,7.3259,False,5.3106,9.3863,2.0776,0.7305
6,persistence,test,324,validation_rmse,6.8872,False,5.9838,7.4014,2.35,0.8324
6,moving_average_6,test,324,validation_rmse,5.9553,True,4.9949,6.1819,1.9641,0.8831
6,random_forest,test,324,validation_rmse,6.928,False,5.3581,7.8099,2.1051,0.8134
