timestamp,risk_level,alert_count,rationale
2025-01-02T21:00:00+07:00,WARNING,1,anomaly_review
2025-01-03T05:00:00+07:00,WARNING,1,anomaly_review
2025-01-03T15:00:00+07:00,WARNING,1,anomaly_review
2025-01-06T01:00:00+07:00,WARNING,1,anomaly_review
2025-01-07T11:00:00+07:00,WARNING,1,anomaly_review
2025-01-11T00:00:00+07:00,WARNING,1,data_quality
2025-01-12T15:00:00+07:00,WARNING,1,sensor_review
2025-01-12T16:00:00+07:00,WARNING,1,sensor_review
2025-01-12T18:00:00+07:00,WARNING,1,sensor_review
2025-01-12T20:00:00+07:00,WARNING,1,anomaly_review
2025-01-13T22:00:00+07:00,WARNING,1,anomaly_review
2025-01-14T11:00:00+07:00,WARNING,1,anomaly_review
2025-01-16T17:00:00+07:00,WARNING,1,anomaly_review
2025-01-17T20:00:00+07:00,WARNING,1,anomaly_review
2025-01-20T17:00:00+07:00,WARNING,1,anomaly_review
2025-01-21T17:00:00+07:00,WARNING,1,anomaly_review
2025-01-21T20:00:00+07:00,WARNING,4,sensor_review
2025-01-29T19:00:00+07:00,WARNING,1,anomaly_review
2025-01-30T06:00:00+07:00,WARNING,1,anomaly_review
2025-01-30T20:00:00+07:00,WARNING,1,anomaly_review
2025-01-31T04:00:00+07:00,WARNING,1,anomaly_review
2025-01-31T12:00:00+07:00,WARNING,1,anomaly_review
2025-02-01T06:00:00+07:00,CRITICAL,1,sensor_review
2025-02-03T08:00:00+07:00,WARNING,1,anomaly_review
2025-02-04T01:00:00+07:00,WARNING,1,anomaly_review
2025-02-07T07:00:00+07:00,WARNING,1,anomaly_review
2025-02-08T09:00:00+07:00,WARNING,1,anomaly_review
2025-02-08T18:00:00+07:00,WARNING,1,anomaly_review
2025-02-09T10:00:00+07:00,WARNING,1,anomaly_review
2025-02-13T06:00:00+07:00,WARNING,1,anomaly_review
2025-02-18T04:00:00+07:00,WARNING,1,anomaly_review
2025-02-19T13:00:00+07:00,WARNING,1,anomaly_review
2025-02-21T02:00:00+07:00,WARNING,1,anomaly_review
2025-02-21T10:00:00+07:00,WARNING,1,anomaly_review
2025-02-21T16:00:00+07:00,WARNING,2,anomaly_review
2025-02-22T02:00:00+07:00,WARNING,1,data_quality
2025-02-25T13:00:00+07:00,WARNING,1,anomaly_review
2025-02-26T01:00:00+07:00,WARNING,1,anomaly_review
2025-02-26T05:00:00+07:00,WARNING,1,anomaly_review
2025-02-26T08:00:00+07:00,WARNING,1,anomaly_review
2025-02-26T09:00:00+07:00,WARNING,1,anomaly_review
2025-03-02T02:00:00+07:00,WARNING,1,anomaly_review
2025-03-02T10:00:00+07:00,WARNING,1,process_review
2025-03-02T11:00:00+07:00,WARNING,1,process_review
2025-03-02T12:00:00+07:00,WARNING,1,process_review
2025-03-02T14:00:00+07:00,WARNING,1,process_review
2025-03-02T16:00:00+07:00,WARNING,1,process_review
2025-03-02T22:00:00+07:00,WARNING,1,anomaly_review
2025-03-03T02:00:00+07:00,WARNING,1,anomaly_review
2025-03-03T05:00:00+07:00,WARNING,1,anomaly_review
2025-03-03T19:00:00+07:00,WARNING,1,anomaly_review
2025-03-04T01:00:00+07:00,WARNING,1,anomaly_review
2025-03-07T03:00:00+07:00,WARNING,1,anomaly_review
2025-03-08T16:00:00+07:00,WARNING,1,data_quality
2025-03-10T22:00:00+07:00,WARNING,1,anomaly_review
2025-03-11T16:00:00+07:00,WARNING,1,anomaly_review
2025-03-13T09:00:00+07:00,WARNING,1,sensor_review
2025-03-16T00:00:00+07:00,WARNING,1,anomaly_review
2025-03-17T11:00:00+07:00,WARNING,1,anomaly_review
2025-03-20T14:00:00+07:00,WARNING,1,anomaly_review
2025-03-20T19:00:00+07:00,WARNING,1,anomaly_review
2025-03-21T15:00:00+07:00,WARNING,1,anomaly_review
2025-03-25T09:00:00+07:00,WARNING,1,anomaly_review
2025-03-25T11:00:00+07:00,WARNING,1,anomaly_review
2025-03-28T04:00:00+07:00,WARNING,1,anomaly_review
2025-03-28T08:00:00+07:00,WARNING,1,anomaly_review
2025-03-29T17:00:00+07:00,WARNING,1,anomaly_review
