timestamp,location,parameter,alert_type,severity,value,forecast,message,recommendation,status,acknowledged_at,acknowledged_by,source_method
2025-01-02T21:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-01-03T05:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-01-03T15:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-01-06T01:00:00+07:00,storage_tank,storage_ph,anomaly_review,warning,7.029,,statistical_outlier: Value deviates from rolling historical median using robust MAD scale.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,rolling_robust_zscore
2025-01-07T11:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-01-11T00:00:00+07:00,tien_river,river_ec_us_cm,data_quality,warning,,,missing_data: Missing measurement run; no imputation was applied.,"Kiểm tra kết nối truyền dữ liệu, trạng thái cảm biến và bản ghi SCADA; không tự suy diễn giá trị thiếu. EC là độ dẫn điện; không coi đây là bằng chứng xâm nhập mặn nếu không có xác nhận độc lập.",open,,,rule_missing_run
2025-01-12T15:00:00+07:00,tien_river,river_ec_us_cm,sensor_review,warning,250.436,,sensor_anomaly_candidate: Value deviates from rolling historical median using robust MAD scale. Isolated EC excursion lacks temporal persistence; sensor anomaly candidate.,"Đối chiếu raw SCADA, lịch hiệu chuẩn/bảo trì và tín hiệu liên quan trước khi kết luận lỗi cảm biến. EC là độ dẫn điện; không coi đây là bằng chứng xâm nhập mặn nếu không có xác nhận độc lập.",open,,,rolling_robust_zscore
2025-01-12T16:00:00+07:00,tien_river,river_ec_us_cm,sensor_review,warning,252.476,,sensor_anomaly_candidate: Value deviates from rolling historical median using robust MAD scale. Isolated EC excursion lacks temporal persistence; sensor anomaly candidate.,"Đối chiếu raw SCADA, lịch hiệu chuẩn/bảo trì và tín hiệu liên quan trước khi kết luận lỗi cảm biến. EC là độ dẫn điện; không coi đây là bằng chứng xâm nhập mặn nếu không có xác nhận độc lập.",open,,,rolling_robust_zscore
2025-01-12T18:00:00+07:00,tien_river,river_ec_us_cm,sensor_review,warning,252.68,,sensor_anomaly_candidate: Value deviates from rolling historical median using robust MAD scale. Isolated EC excursion lacks temporal persistence; sensor anomaly candidate.,"Đối chiếu raw SCADA, lịch hiệu chuẩn/bảo trì và tín hiệu liên quan trước khi kết luận lỗi cảm biến. EC là độ dẫn điện; không coi đây là bằng chứng xâm nhập mặn nếu không có xác nhận độc lập.",open,,,rolling_robust_zscore
2025-01-12T20:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-01-13T22:00:00+07:00,tien_river,river_level_m,anomaly_review,warning,2.245,,statistical_outlier: Value deviates from rolling historical median using robust MAD scale.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,rolling_robust_zscore
2025-01-14T11:00:00+07:00,raw_water_pond,raw_water_turbidity_ntu,anomaly_review,warning,16.074,,statistical_outlier: Value deviates from rolling historical median using robust MAD scale.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,rolling_robust_zscore
2025-01-16T17:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-01-17T20:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-01-20T17:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-01-21T17:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-01-21T20:00:00+07:00,primary_pump_station,pump_3_current_a,sensor_review,warning,27.034,,sensor_anomaly_candidate: Identical non-zero value persisted; sensor freezing is a candidate.,"Đối chiếu raw SCADA, lịch hiệu chuẩn/bảo trì và tín hiệu liên quan trước khi kết luận lỗi cảm biến.",open,,,rule_frozen_value
2025-01-21T20:00:00+07:00,primary_pump_station,pump_3_power_kw,sensor_review,warning,60.947,,sensor_anomaly_candidate: Identical non-zero value persisted; sensor freezing is a candidate.,"Đối chiếu raw SCADA, lịch hiệu chuẩn/bảo trì và tín hiệu liên quan trước khi kết luận lỗi cảm biến.",open,,,rule_frozen_value
2025-01-21T20:00:00+07:00,primary_pump_station,pump_3_temperature_c,sensor_review,warning,33.765,,sensor_anomaly_candidate: Identical non-zero value persisted; sensor freezing is a candidate.,"Đối chiếu raw SCADA, lịch hiệu chuẩn/bảo trì và tín hiệu liên quan trước khi kết luận lỗi cảm biến.",open,,,rule_frozen_value
2025-01-21T20:00:00+07:00,primary_pump_station,pump_3_ts_hz,sensor_review,warning,36.949,,sensor_anomaly_candidate: Identical non-zero value persisted; sensor freezing is a candidate.,"Đối chiếu raw SCADA, lịch hiệu chuẩn/bảo trì và tín hiệu liên quan trước khi kết luận lỗi cảm biến.",open,,,rule_frozen_value
2025-01-29T19:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-01-30T06:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-01-30T20:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-01-31T04:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-01-31T12:00:00+07:00,storage_tank,storage_ph,anomaly_review,warning,6.969,,statistical_outlier: Value deviates from rolling historical median using robust MAD scale.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,rolling_robust_zscore
2025-02-01T06:00:00+07:00,tien_river,river_ec_us_cm,sensor_review,critical,980.0,,sensor_anomaly_candidate: Value deviates from rolling historical median using robust MAD scale. Isolated EC excursion lacks temporal persistence; sensor anomaly candidate.,"Đối chiếu raw SCADA, lịch hiệu chuẩn/bảo trì và tín hiệu liên quan trước khi kết luận lỗi cảm biến. EC là độ dẫn điện; không coi đây là bằng chứng xâm nhập mặn nếu không có xác nhận độc lập.",open,,,rolling_robust_zscore
2025-02-03T08:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-04T01:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-07T07:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-08T09:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-08T18:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-09T10:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-13T06:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-18T04:00:00+07:00,multi_location,multivariate_feature_set,anomaly_review,warning,,,statistical_outlier: Multivariate combination is isolated from the normal data distribution.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,isolation_forest
2025-02-19T13:00:00+07:00,secondary_pump_station,secondary_turbidity_ntu,anomaly_review,warning,0.443,,statistical_outlier: Value deviates from rolling historical median using robust MAD scale.,Xem lại xu hướng lịch sử và các biến liên quan trước khi thực hiện bất kỳ hành động vận hành nào.,open,,,rolling_robust_zscore
