hour,parameter,observations,mean,median,std_dev
0,river_level_m,2,3.74,3.74,0.2828
0,river_ec_us_cm,2,584.35,584.35,92.8431
1,river_level_m,2,3.305,3.305,0.0354
1,river_ec_us_cm,2,870.5,870.5,342.6639
2,river_level_m,2,3.24,3.24,0.8344
2,river_ec_us_cm,2,869.05,869.05,395.6262
3,river_level_m,2,2.545,2.545,0.0354
3,river_ec_us_cm,2,850.85,850.85,546.3814
4,river_level_m,2,2.94,2.94,0.3677
4,river_ec_us_cm,2,806.05,806.05,441.871
5,river_level_m,2,3.14,3.14,0.1273
5,river_ec_us_cm,2,893.05,893.05,355.7454
6,river_level_m,2,3.24,3.24,0.0849
6,river_ec_us_cm,2,529.75,529.75,11.6673
7,river_level_m,2,3.41,3.41,0.0141
7,river_ec_us_cm,2,550.95,550.95,131.5926
8,river_level_m,2,2.86,2.86,0.4667
8,river_ec_us_cm,2,555.25,555.25,50.1339
9,river_level_m,2,3.35,3.35,0.0141
9,river_ec_us_cm,2,587.2,587.2,84.7114
10,river_level_m,2,3.315,3.315,0.2333
10,river_ec_us_cm,2,586.85,586.85,44.7599
11,river_level_m,2,3.1,3.1,0.3677
11,river_ec_us_cm,2,576.85,576.85,55.3665
12,river_level_m,2,3.72,3.72,0.1414
12,river_ec_us_cm,2,524.0,524.0,23.0517
13,river_level_m,2,3.51,3.51,0.4101
13,river_ec_us_cm,2,497.35,497.35,38.8202
14,river_level_m,2,3.195,3.195,0.1626
14,river_ec_us_cm,2,621.6,621.6,18.809
15,river_level_m,2,3.31,3.31,0.4384
15,river_ec_us_cm,2,592.8,592.8,50.7703
16,river_level_m,2,3.34,3.34,0.3253
16,river_ec_us_cm,2,536.1,536.1,92.9138
17,river_level_m,2,3.62,3.62,0.3394
17,river_ec_us_cm,2,487.4,487.4,0.8485
18,river_level_m,2,3.3,3.3,0.1414
18,river_ec_us_cm,2,532.9,532.9,114.9756
19,river_level_m,2,3.505,3.505,0.3465
19,river_ec_us_cm,2,501.7,501.7,10.1823
20,river_level_m,2,3.38,3.38,0.2121
20,river_ec_us_cm,2,574.5,574.5,22.0617
21,river_level_m,2,3.805,3.805,0.0919
21,river_ec_us_cm,2,518.7,518.7,45.2548
22,river_level_m,2,3.455,3.455,0.7849
22,river_ec_us_cm,2,517.75,517.75,8.2731
23,river_level_m,2,3.84,3.84,0.4525
23,river_ec_us_cm,2,623.75,623.75,29.2035
